route_group,question_id,question,choice,choice_text,selected_group,main_radar_item,セービング,反応,空中戦,フィジカル,パス,キック力,守備意識,安定感,ディフェンス,対人守備,ボール奪取,スピード,スタミナ,ドリブル,クロス,攻撃参加,展開力,判断力,ボールキープ,オフェンス,シュート,決定力
MIDFIELD,MIDFIELD_Q14,中盤からゴールを狙うなら？,B,ペナルティエリアへ入る,,オフェンス,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
MIDFIELD,MIDFIELD_Q14,中盤からゴールを狙うなら？,C,味方との連携,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q14,中盤からゴールを狙うなら？,D,こぼれ球を狙う,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q15,味方にいてほしいと言われるなら？,A,落ち着かせてくれる,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q15,味方にいてほしいと言われるなら？,B,良いパスをくれる,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q15,味方にいてほしいと言われるなら？,C,試合を読める,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q15,味方にいてほしいと言われるなら？,D,攻守で助ける,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q16,カウンターを始めるなら？,A,前線へ速いパス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q16,カウンターを始めるなら？,B,自分で運ぶ,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q16,カウンターを始めるなら？,C,空いたサイドへ展開,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q16,カウンターを始めるなら？,D,ゴール前へ走る,,オフェンス,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
MIDFIELD,MIDFIELD_Q17,練習で重点的にやりたいのは？,A,パス回し,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q17,練習で重点的にやりたいのは？,B,ロングパス,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q17,練習で重点的にやりたいのは？,C,ターン練習,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q17,練習で重点的にやりたいのは？,D,シュート練習,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIDFIELD,MIDFIELD_Q18,相手のマークを外すには？,A,受ける位置を工夫する,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q18,相手のマークを外すには？,B,体でキープする,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q18,相手のマークを外すには？,C,ドリブルでずらす,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q18,相手のマークを外すには？,D,ワンタッチでさばく,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q19,中盤で一番避けたいミスは？,A,不用意なロスト,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q19,中盤で一番避けたいミスは？,B,判断の遅れ,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q19,中盤で一番避けたいミスは？,C,パスミス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q19,中盤で一番避けたいミスは？,D,守備の戻り遅れ,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q20,自分の中盤プレーを表すなら？,A,司令塔,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q20,自分の中盤プレーを表すなら？,B,技巧派,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q20,自分の中盤プレーを表すなら？,C,堅実なつなぎ役,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q20,自分の中盤プレーを表すなら？,D,攻守万能,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
ATTACK,ATTACK_Q01,ゴール前で一番得意にしたいプレーは？,A,冷静に決める,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q01,ゴール前で一番得意にしたいプレーは？,B,強いシュートを打つ,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q01,ゴール前で一番得意にしたいプレーは？,C,ドリブルで抜く,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q01,ゴール前で一番得意にしたいプレーは？,D,空中戦で合わせる,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ATTACK,ATTACK_Q02,相手DFと1対1になったら？,A,スピードで抜く,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q02,相手DFと1対1になったら？,B,フェイントで抜く,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q02,相手DFと1対1になったら？,C,体を当てて突破する,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q02,相手DFと1対1になったら？,D,シュートコースを作る,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q03,CFとしてやりたいことは？,A,裏へ抜け出す,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q03,CFとしてやりたいことは？,B,ポストプレーで味方を活かす,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q03,CFとしてやりたいことは？,C,クロスに合わせる,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ATTACK,ATTACK_Q03,CFとしてやりたいことは？,D,少ないチャンスを決める,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q04,WGとしてやりたいことは？,A,縦へ突破する,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q04,WGとしてやりたいことは？,B,カットインしてシュート,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q04,WGとしてやりたいことは？,C,ドリブルで相手を抜く,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q04,WGとしてやりたいことは？,D,ゴール前へ入る,,オフェンス,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2
ATTACK,ATTACK_Q05,理想の攻撃選手は？,A,点を取り続ける選手,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q05,理想の攻撃選手は？,B,突破で違いを作る選手,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q05,理想の攻撃選手は？,C,スピードで裏を取る選手,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q05,理想の攻撃選手は？,D,体を張れる選手,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q06,チャンスで一番したい選択は？,A,迷わずシュート,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q06,チャンスで一番したい選択は？,B,確実に決める,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q06,チャンスで一番したい選択は？,C,相手をかわしてから打つ,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q06,チャンスで一番したい選択は？,D,ヘディングで狙う,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ATTACK,ATTACK_Q07,前線でボールを受けたら？,A,ゴールへ向く,,オフェンス,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2
ATTACK,ATTACK_Q07,前線でボールを受けたら？,B,すぐにシュートを考える,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q07,前線でボールを受けたら？,C,ドリブルで仕掛ける,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q07,前線でボールを受けたら？,D,体でキープする,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q08,相手の裏を狙うとき重要なのは？,A,スピード,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q08,相手の裏を狙うとき重要なのは？,B,動き出し,,オフェンス,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2
ATTACK,ATTACK_Q08,相手の裏を狙うとき重要なのは？,C,決め切る力,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q08,相手の裏を狙うとき重要なのは？,D,強いシュート,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q09,クロスが来たら？,A,ヘディングで合わせる,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ATTACK,ATTACK_Q09,クロスが来たら？,B,ボレーを狙う,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q09,クロスが来たら？,C,落ち着いてトラップする,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q09,クロスが来たら？,D,相手に競り勝つ,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q10,前線で褒められたいことは？,A,得点力,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q10,前線で褒められたいことは？,B,突破力,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q10,前線で褒められたいことは？,C,スピード,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q10,前線で褒められたいことは？,D,シュート力,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q11,カウンターで走るなら？,A,最速で裏へ抜ける,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q11,カウンターで走るなら？,B,ボールを運ぶ,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q11,カウンターで走るなら？,C,最後に決める,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q11,カウンターで走るなら？,D,DFを背負ってキープ,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q12,シュートで重視するのは？,A,コースを狙う,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q12,シュートで重視するのは？,B,強さ,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q12,シュートで重視するのは？,C,回転や曲がり,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q12,シュートで重視するのは？,D,打つまでの速さ,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q13,相手DFに囲まれたら？,A,ドリブルで抜ける,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q13,相手DFに囲まれたら？,B,体でキープする,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q13,相手DFに囲まれたら？,C,強引にシュート,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q13,相手DFに囲まれたら？,D,スペースへ動き直す,,オフェンス,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2
ATTACK,ATTACK_Q14,一番伸ばしたい攻撃能力は？,A,決定力,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q14,一番伸ばしたい攻撃能力は？,B,シュート全般,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q14,一番伸ばしたい攻撃能力は？,C,スピード,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q14,一番伸ばしたい攻撃能力は？,D,ドリブル,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q15,セットプレーで狙うなら？,A,ヘディング,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ATTACK,ATTACK_Q15,セットプレーで狙うなら？,B,直接FK,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q15,セットプレーで狙うなら？,C,こぼれ球を押し込む,,オフェンス,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2
ATTACK,ATTACK_Q15,セットプレーで狙うなら？,D,相手を外して決める,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q16,前線から守備するときは？,A,スピードで寄せる,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q16,前線から守備するときは？,B,体を当てて奪う,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q16,前線から守備するときは？,C,コースを切る,,オフェンス,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,2
ATTACK,ATTACK_Q16,前線から守備するときは？,D,奪ったらすぐシュート,,シュート,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
ATTACK,ATTACK_Q17,味方に出してほしいパスは？,A,裏へのスルーパス,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q17,味方に出してほしいパスは？,B,足元へのパス,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q17,味方に出してほしいパスは？,C,クロス,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ATTACK,ATTACK_Q17,味方に出してほしいパスは？,D,シュートを打ちやすいパス,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q18,試合を決めるなら？,A,ラストワンプレーで決める,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q18,試合を決めるなら？,B,豪快なミドル,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q18,試合を決めるなら？,C,ドリブル突破から得点,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q18,試合を決めるなら？,D,スピードで抜け出して得点,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q19,自分の攻撃スタイルは？,A,ゴールハンター,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q19,自分の攻撃スタイルは？,B,快速アタッカー,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q19,自分の攻撃スタイルは？,C,ドリブラー,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q19,自分の攻撃スタイルは？,D,パワーフォワード,,フィジカル,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTACK,ATTACK_Q20,攻撃で一番楽しい瞬間は？,A,ゴールを決める瞬間,,決定力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
ATTACK,ATTACK_Q20,攻撃で一番楽しい瞬間は？,B,相手を抜く瞬間,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0
ATTACK,ATTACK_Q20,攻撃で一番楽しい瞬間は？,C,強烈なシュートを打つ瞬間,,キック力,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ATTACK,ATTACK_Q20,攻撃で一番楽しい瞬間は？,D,空中戦で競り勝つ瞬間,,空中戦,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
