question_id,question,choice,choice_text,selected_group,main_radar_item,オフェンス,シュート,,,パス,,フィジカル,,ディフェンス,,,,ヘディング,,スピード,,ドリブル,,,,
MIDFIELD,MIDFIELD_Q17,中盤で伸ばしたい能力は？（12）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q17,中盤で伸ばしたい能力は？（12）,D,キープ力,ボールキープ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q18,中盤で伸ばしたい能力は？（13）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
MIDFIELD,MIDFIELD_Q18,中盤で伸ばしたい能力は？（13）,B,展開力,フライパス,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q18,中盤で伸ばしたい能力は？（13）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q18,中盤で伸ばしたい能力は？（13）,D,キープ力,ボールキープ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q19,中盤で伸ばしたい能力は？（14）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
MIDFIELD,MIDFIELD_Q19,中盤で伸ばしたい能力は？（14）,B,展開力,フライパス,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q19,中盤で伸ばしたい能力は？（14）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q19,中盤で伸ばしたい能力は？（14）,D,キープ力,ボールキープ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q20,中盤で伸ばしたい能力は？（15）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
MIDFIELD,MIDFIELD_Q20,中盤で伸ばしたい能力は？（15）,B,展開力,フライパス,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q20,中盤で伸ばしたい能力は？（15）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q20,中盤で伸ばしたい能力は？（15）,D,キープ力,ボールキープ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,,
CF,CF_Q01,FWとして一番得意な形は？,A,裏抜け,オフェンスセンス,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,
CF,CF_Q01,FWとして一番得意な形は？,B,ゴール前の決定力,決定力,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q01,FWとして一番得意な形は？,C,ポストプレー,フィジカル,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,,
CF,CF_Q01,FWとして一番得意な形は？,D,空中戦,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,,
CF,CF_Q02,シュート場面で意識することは？,A,正確に決める,決定力,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
CF,CF_Q02,シュート場面で意識することは？,B,強く打つ,フィジカル,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q02,シュート場面で意識することは？,C,角度をつける,カーブ,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q02,シュート場面で意識することは？,D,こぼれ球を狙う,オフェンスセンス,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,
CF,CF_Q03,味方との連携は？,A,ワンタッチで落とす,グランダーパス,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
CF,CF_Q03,味方との連携は？,B,前線でキープ,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,,
CF,CF_Q03,味方との連携は？,C,ラストパスも出す,オフェンスセンス,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q03,味方との連携は？,D,自分で突破,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,,
CF,CF_Q04,ゴール前での動きは？,A,DFの背後を取る,スピード,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,,
CF,CF_Q04,ゴール前での動きは？,B,マークを外す,オフェンスセンス,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,
CF,CF_Q04,ゴール前での動きは？,C,競り合う,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q04,ゴール前での動きは？,D,冷静に止める,ボールコントロール,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,
CF,CF_Q05,自分に近いFWタイプは？,A,スピード型CF,スピード,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,,
CF,CF_Q05,自分に近いFWタイプは？,B,決定力型CF,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q05,自分に近いFWタイプは？,C,ポストプレー型,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,,
CF,CF_Q05,自分に近いFWタイプは？,D,万能型CF,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q06,CFとして伸ばしたい能力は？（1）,A,得点力,決定力,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q06,CFとして伸ばしたい能力は？（1）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q06,CFとして伸ばしたい能力は？（1）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q06,CFとして伸ばしたい能力は？（1）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q07,CFとして伸ばしたい能力は？（2）,A,得点力,決定力,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q07,CFとして伸ばしたい能力は？（2）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q07,CFとして伸ばしたい能力は？（2）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q07,CFとして伸ばしたい能力は？（2）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q08,CFとして伸ばしたい能力は？（3）,A,得点力,決定力,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q08,CFとして伸ばしたい能力は？（3）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q08,CFとして伸ばしたい能力は？（3）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q08,CFとして伸ばしたい能力は？（3）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q09,CFとして伸ばしたい能力は？（4）,A,得点力,決定力,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q09,CFとして伸ばしたい能力は？（4）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q09,CFとして伸ばしたい能力は？（4）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q09,CFとして伸ばしたい能力は？（4）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q10,CFとして伸ばしたい能力は？（5）,A,得点力,決定力,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q10,CFとして伸ばしたい能力は？（5）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q10,CFとして伸ばしたい能力は？（5）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q10,CFとして伸ばしたい能力は？（5）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q11,CFとして伸ばしたい能力は？（6）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q11,CFとして伸ばしたい能力は？（6）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q11,CFとして伸ばしたい能力は？（6）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q11,CFとして伸ばしたい能力は？（6）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q12,CFとして伸ばしたい能力は？（7）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q12,CFとして伸ばしたい能力は？（7）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q12,CFとして伸ばしたい能力は？（7）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q12,CFとして伸ばしたい能力は？（7）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,
CF,CF_Q13,CFとして伸ばしたい能力は？（8）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q13,CFとして伸ばしたい能力は？（8）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q13,CFとして伸ばしたい能力は？（8）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q13,CFとして伸ばしたい能力は？（8）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,
CF,CF_Q14,CFとして伸ばしたい能力は？（9）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q14,CFとして伸ばしたい能力は？（9）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,,
CF,CF_Q14,CFとして伸ばしたい能力は？（9）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q14,CFとして伸ばしたい能力は？（9）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,
CF,CF_Q15,CFとして伸ばしたい能力は？（10）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q15,CFとして伸ばしたい能力は？（10）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,,
CF,CF_Q15,CFとして伸ばしたい能力は？（10）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,,
CF,CF_Q15,CFとして伸ばしたい能力は？（10）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,
CF,CF_Q16,CFとして伸ばしたい能力は？（11）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q16,CFとして伸ばしたい能力は？（11）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,,
CF,CF_Q16,CFとして伸ばしたい能力は？（11）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,,
CF,CF_Q16,CFとして伸ばしたい能力は？（11）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,
CF,CF_Q17,CFとして伸ばしたい能力は？（12）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q17,CFとして伸ばしたい能力は？（12）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,,
CF,CF_Q17,CFとして伸ばしたい能力は？（12）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,,
CF,CF_Q17,CFとして伸ばしたい能力は？（12）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,
CF,CF_Q18,CFとして伸ばしたい能力は？（13）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q18,CFとして伸ばしたい能力は？（13）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,,
CF,CF_Q18,CFとして伸ばしたい能力は？（13）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,,
CF,CF_Q18,CFとして伸ばしたい能力は？（13）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,
CF,CF_Q19,CFとして伸ばしたい能力は？（14）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q19,CFとして伸ばしたい能力は？（14）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,,
CF,CF_Q19,CFとして伸ばしたい能力は？（14）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,,
CF,CF_Q19,CFとして伸ばしたい能力は？（14）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,
CF,CF_Q20,CFとして伸ばしたい能力は？（15）,A,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CF,CF_Q20,CFとして伸ばしたい能力は？（15）,B,抜け出し,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,,
CF,CF_Q20,CFとして伸ばしたい能力は？（15）,C,競り合い,フィジカル,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,,
CF,CF_Q20,CFとして伸ばしたい能力は？（15）,D,足元の技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,
